N,S,D,T,puV2est
20,2,1,5,0.9953953291806946
20,2,1,6,0.9946555320218653
20,2,1,7,0.996500922994899
20,2,1,8,0.9976336692616006
20,2,1,9,0.9985493799670906
20,2,1,10,0.9994576412862187
20,2,1,11,1.0002387596110391
20,2,1,12,1.0002387599375289
20,2,1,13,1.0003645540237578
20,2,1,14,1.0000455991569879
20,2,1,15,0.9995180411077632
20,2,1,16,0.9992353967929618
20,2,1,17,0.9981232704145196
20,2,1,18,0.9971299349722362
20,2,1,19,0.9965143923021919
20,2,1,20,0.9965016784658565
20,2,1,21,0.9959833099346228
20,2,1,22,0.9962273452241256
20,2,1,23,0.9966297406554381
20,2,1,24,0.9968949162705929
20,2,2,1,0.997815916971125
20,2,2,2,0.9979347149566737
20,2,2,3,0.9983621925621119
20,2,2,4,0.9984570297982397
20,2,2,5,0.9986879113343702
20,2,2,6,0.9984487081590745
20,2,2,7,0.9986708842055605
20,2,2,8,0.9992485650942122
20,2,2,9,0.999492539449021
20,2,2,10,0.9997435324907868
20,2,2,11,1.0001360325665385
20,2,2,12,0.9999643441011496
20,2,2,13,0.9998458130279513
20,2,2,14,0.9993193863890258
20,2,2,15,0.9994013786406303
20,2,2,16,0.9995535386281106
20,2,2,17,0.9989187571000525
20,2,2,18,0.9979146319960897
20,2,2,19,0.9975982878989492
20,2,2,20,0.997062871202938
20,2,2,21,0.9967487826823092
20,2,2,22,0.9965942170137979
20,2,2,23,0.9970599914676516
20,2,2,24,0.9974376619186233
20,2,3,1,0.9955183150517278
20,2,3,2,0.9957643703877853
20,2,3,3,0.9966219307123139
20,2,3,4,0.9969130831571149
20,2,3,5,0.9975309326467738
20,2,3,6,0.9971702415771897
20,2,3,7,0.9968476826549403
20,2,3,8,0.9974263468814151
20,2,3,9,0.9978105190762064
20,2,3,10,0.9981144588265674
20,2,3,11,0.9987171865706304
20,2,3,12,0.9990502437810742
20,2,3,13,0.9990979538197265
20,2,3,14,0.9987459019157797
20,2,3,15,0.9986254404928565
20,2,3,16,0.9982669624011852
20,2,3,17,0.9970742877246391
20,2,3,18,0.9960925626287572
20,2,3,19,0.9955653108184455
20,2,3,20,0.994695178590078
20,2,3,21,0.9945237942079311
20,2,3,22,0.9947315375841055
20,2,3,23,0.9956875075201918
20,2,3,24,0.9960447758552509
20,3,1,1,0.9971317304016781
20,3,1,2,0.9967433931025188
20,3,1,3,0.9962223065728348
20,3,1,4,0.9956075315446522
20,3,1,5,0.9953953291806946
20,3,1,6,0.9946555320218653
20,3,1,7,0.9963861103667303
20,3,1,8,0.9974052864110894
20,3,1,9,0.9984736984219166
20,3,1,10,0.9987042011478506
20,3,1,11,0.9991744770978193
20,3,1,12,0.9991745766919222
20,3,1,13,0.9988837394281
20,3,1,14,0.9987727910622858
20,3,1,15,0.9985501046631462
20,3,1,16,0.9982815823103901
20,3,1,17,0.9970480736070862
20,3,1,18,0.9968630350149092
20,3,1,19,0.9963618903432098
20,3,1,20,0.9965016784658565
20,3,1,21,0.9959833099346228
20,3,1,22,0.9962273452241256
20,3,1,23,0.9966297406554381
20,3,1,24,0.9968949162705929
20,3,2,1,0.997815916971125
20,3,2,2,0.9979347149566737
20,3,2,3,0.9983621925621119
20,3,2,4,0.9984570297982397
20,3,2,5,0.9986879113343702
20,3,2,6,0.9984487081590745
20,3,2,7,0.9985574958032833
20,3,2,8,0.9990223579308403
20,3,2,9,0.9994172520523341
20,3,2,10,0.9989913484939459
20,3,2,11,0.9990712022824455
20,3,2,12,0.9988987340953498
20,3,2,13,0.9983610059532811
20,3,2,14,0.9980416967855844
20,3,2,15,0.9984328422708694
20,3,2,16,0.9986011929846347
20,3,2,17,0.9978479345091085
20,3,2,18,0.9976488637978264
20,3,2,19,0.9974466098443732
20,3,2,20,0.997062871202938
20,3,2,21,0.9967487826823092
20,3,2,22,0.9965942170137979
20,3,2,23,0.9970599914676516
20,3,2,24,0.9974376619186233
20,3,3,1,0.9955183150517278
20,3,3,2,0.9957643703877853
20,3,3,3,0.9966219307123139
20,3,3,4,0.9969130831571149
20,3,3,5,0.9975309326467738
20,3,3,6,0.9971702415771897
20,3,3,7,0.9967330851491999
20,3,3,8,0.9971976842191953
20,3,3,9,0.9977345113979513
20,3,3,10,0.9973549277073497
20,3,3,11,0.9976445947644352
20,3,3,12,0.9979796687249923
20,3,3,13,0.9976072836684564
20,3,3,14,0.9974642569717868
20,3,3,15,0.9976528246126982
20,3,3,16,0.9973087642400484
20,3,3,17,0.9959931794152204
20,3,3,18,0.9958240316236594
20,3,3,19,0.9954121102220707
20,3,3,20,0.994695178590078
20,3,3,21,0.9945237942079311
20,3,3,22,0.9947315375841055
20,3,3,23,0.9956875075201918
20,3,3,24,0.9960447758552509
21,1,1,1,0.996826694503774
21,1,1,2,0.9964010527642533
21,1,1,3,0.9958288843318158
21,1,1,4,0.9951518630522829
21,1,1,5,0.9949363413484504
21,1,1,6,0.9943954931453652
21,1,1,7,0.9967671990341604
21,1,1,8,0.9982379816963557
21,1,1,9,0.9993768538468099
21,1,1,10,1.0002579895639558
21,1,1,11,1.0004595069219866
21,1,1,12,1.0003953701998276
21,1,1,13,1.0002678534586975
21,1,1,14,1.000241642747963
21,1,1,15,0.9996263613731251
21,1,1,16,0.9994504429257143
21,1,1,17,0.9983219284524641
21,1,1,18,0.9975859606202042
21,1,1,19,0.9961822033337975
21,1,1,20,0.9961585908451379
21,1,1,21,0.9955699821678364
21,1,1,22,0.9958300716230745
21,1,1,23,0.996265981049247
21,1,1,24,0.9965580946700792
21,1,2,1,0.9975818734201212
21,1,2,2,0.9977149755555168
21,1,2,3,0.9981880799644841
21,1,2,4,0.9982929682059251
21,1,2,5,0.9985534518159883
21,1,2,6,0.9984883365234128
21,1,2,7,0.999101580127759
21,1,2,8,0.9999678060045403
21,1,2,9,1.0003854042207643
21,1,2,10,1.000417973004857
21,1,2,11,1.0004007010773097
21,1,2,12,1.0002705699126984
21,1,2,13,1.0000451663287788
21,1,2,14,0.9994671160333596
21,1,2,15,0.9995017106556876
21,1,2,16,0.9997907130997267
21,1,2,17,0.9991778413826471
21,1,2,18,0.9984318164094821
21,1,2,19,0.9973674919556738
21,1,2,20,0.9967740657483262
21,1,2,21,0.9964131380620457
21,1,2,22,0.9962349882282812
21,1,2,23,0.9967418594637814
21,1,2,24,0.9971586068087617
21,1,3,1,0.9950460257588778
21,1,3,2,0.9953213901464214
21,1,3,3,0.99626942550964
21,1,3,4,0.9965909048101392
21,1,3,5,0.9972822540385107
21,1,3,6,0.9971081995174561
21,1,3,7,0.9971399971582858
21,1,3,8,0.9980160262412149
21,1,3,9,0.9985870878558722
21,1,3,10,0.99882619984148
21,1,3,11,0.9991044289793557
21,1,3,12,0.9994948635806191
21,1,3,13,0.9992476178892153
21,1,3,14,0.9988556905296316
21,1,3,15,0.9986728403773371
21,1,3,16,0.9984150621184276
21,1,3,17,0.9971938018010201
21,1,3,18,0.9964682379568885
21,1,3,19,0.9951445452886634
21,1,3,20,0.9941777347117793
21,1,3,21,0.9939625334787241
21,1,3,22,0.9941792677531018
21,1,3,23,0.9952238690384648
21,1,3,24,0.9956175134814998
21,2,1,1,0.996826694503774
21,2,1,2,0.9964010527642533
21,2,1,3,0.9958288843318158
21,2,1,4,0.9951518630522829
21,2,1,5,0.9949363413484504
21,2,1,6,0.994227568373266
21,2,1,7,0.9962274496248221
21,2,1,8,0.9974669506911598
21,2,1,9,0.9984581106818368
21,2,1,10,0.9994402766289352
21,2,1,11,1.0002879987853044
21,2,1,12,1.0002860292686258
21,2,1,13,1.0004217270408269
21,2,1,14,1.0000799011534909
21,2,1,15,0.9995105320808765
21,2,1,16,0.9992150440137484
21,2,1,17,0.9979986598137017
21,2,1,18,0.996902049671673
21,2,1,19,0.9961822033337975
21,2,1,20,0.9961585908451379
21,2,1,21,0.9955699821678364
21,2,1,22,0.9958300716230745
21,2,1,23,0.996265981049247
21,2,1,24,0.9965580946700792
21,2,2,1,0.9975818734201212
21,2,2,2,0.9977149755555168
21,2,2,3,0.9981880799644841
21,2,2,4,0.9982929682059251
21,2,2,5,0.9985534518159883
21,2,2,6,0.998323858557616
21,2,2,7,0.9985681085807798
21,2,2,8,0.9992024108965755
21,2,2,9,0.9994703010586846
21,2,2,10,0.9997463438377192
21,2,2,11,1.0001779605143652
21,2,2,12,0.9999917175914983
21,2,2,13,0.9998667399298079
21,2,2,14,0.999303303511561
21,2,2,15,0.9993856482972008
21,2,2,16,0.9995561566575923
21,2,2,17,0.9988556466658606
21,2,2,18,0.9977501542321993
21,2,2,19,0.9973674919556738
21,2,2,20,0.9967740657483262
21,2,2,21,0.9964131380620457
21,2,2,22,0.9962349882282812
21,2,2,23,0.9967418594637814
21,2,2,24,0.9971586068087617
21,2,3,1,0.9950460257588778
21,2,3,2,0.9953213901464214
21,2,3,3,0.99626942550964
21,2,3,4,0.9965909048101392
21,2,3,5,0.9972822540385107
21,2,3,6,0.9969426304569476
21,2,3,7,0.9966013638526664
21,2,3,8,0.9972442352492096
21,2,3,9,0.9976654532269684
21,2,3,10,0.9980028251846006
21,2,3,11,0.9986586299391753
21,2,3,12,0.9990115808434205
21,2,3,13,0.9990668555396365
21,2,3,14,0.9986902104473064
21,2,3,15,0.9985551934493694
21,2,3,16,0.9981769760111826
21,2,3,17,0.9968689857479169
21,2,3,18,0.9957811915506015
21,2,3,19,0.9951445452886634
21,2,3,20,0.9941777347117793
21,2,3,21,0.9939625334787241
21,2,3,22,0.9941792677531018
21,2,3,23,0.9952238690384648
21,2,3,24,0.9956175134814998
21,3,1,1,0.996826694503774
21,3,1,2,0.9964010527642533
21,3,1,3,0.9958288843318158
21,3,1,4,0.9951518630522829
21,3,1,5,0.9949363413484504
21,3,1,6,0.994227568373266
21,3,1,7,0.9961026688944373
21,3,1,8,0.9972186855345143
21,3,1,9,0.9983758151354979
21,3,1,10,0.9986207707541733
21,3,1,11,0.9991247580926965
21,3,1,12,0.999122884939306
21,3,1,13,0.9988134220101499
21,3,1,14,0.9986993537430688
21,3,1,15,0.998464497469493
21,3,1,16,0.9981698775498896
21,3,1,17,0.9968240726671558
21,3,1,18,0.9966119219813052
21,3,1,19,0.996016400606036
21,3,1,20,0.9961585908451379
21,3,1,21,0.9955699821678364
21,3,1,22,0.9958300716230745
21,3,1,23,0.996265981049247
21,3,1,24,0.9965580946700792
21,3,2,1,0.9975818734201212
21,3,2,2,0.9977149755555168
21,3,2,3,0.9981880799644841
21,3,2,4,0.9982929682059251
21,3,2,5,0.9985534518159883
21,3,2,6,0.998323858557616
21,3,2,7,0.9984447985839606
21,3,2,8,0.9989563836898718
21,3,2,9,0.999388411601256
21,3,2,10,0.9989281339710143
21,3,2,11,0.999014151060069
21,3,2,12,0.9988270912320221
21,3,2,13,0.9982543086122224
21,3,2,14,0.997917714935267
21,3,2,15,0.9983389941801973
21,3,2,16,0.9985125172973753
21,3,2,17,0.9976855861355498
21,3,2,18,0.9974611964000102
21,3,2,19,0.9972025484698268
21,3,2,20,0.9967740657483262
21,3,2,21,0.9964131380620457
21,3,2,22,0.9962349882282812
21,3,2,23,0.9967418594637814
21,3,2,24,0.9971586068087617
21,3,3,1,0.9950460257588778
21,3,3,2,0.9953213901464214
21,3,3,3,0.99626942550964
21,3,3,4,0.9965909048101392
21,3,3,5,0.9972822540385107
21,3,3,6,0.9969426304569476
21,3,3,7,0.9964768051738327
21,3,3,8,0.9969956822547656
21,3,3,9,0.9975828221591792
21,3,3,10,0.9971770607426046
21,3,3,11,0.9974867851982292
21,3,3,12,0.9978418096355802
21,3,3,13,0.9974483697013476
21,3,3,14,0.9973005461174507
21,3,3,15,0.9975043384823721
21,3,3,16,0.9971272615853184
21,3,3,17,0.9956882683181513
21,3,3,18,0.995489377054215
21,3,3,19,0.9949780161523188
21,3,3,20,0.9941777347117793
21,3,3,21,0.9939625334787241
21,3,3,22,0.9941792677531018
21,3,3,23,0.9952238690384648
21,3,3,24,0.9956175134814998
22,1,1,1,0.9966617724310309
22,1,1,2,0.9960064719918887
22,1,1,3,0.9951804986374541
22,1,1,4,0.9943056673185272
22,1,1,5,0.9928790696079459
22,1,1,6,0.9853830289842366
22,1,1,7,0.9906291202748496
22,1,1,8,0.9927103634058874
22,1,1,9,0.9951133305448774
22,1,1,10,0.9976813257770322
22,1,1,11,0.998461854354463
22,1,1,12,0.9984613829157485
22,1,1,13,0.9983800714674589
22,1,1,14,0.9979689687583229
22,1,1,15,0.9961240018627653
22,1,1,16,0.9957176398579665
22,1,1,17,0.993066161054721
22,1,1,18,0.9924687568437375
22,1,1,19,0.9934905124143242
22,1,1,20,0.9942550510914334
22,1,1,21,0.9945829642409708
22,1,1,22,0.9954090563326913
22,1,1,23,0.996378699722975
22,1,1,24,0.9967460646057956
22,1,2,1,0.9975663583135862
22,1,2,2,0.9976299331946938
22,1,2,3,0.9981306416647935
22,1,2,4,0.9982482462626918
22,1,2,5,0.9981989765322727
22,1,2,6,0.9959799068008192
22,1,2,7,0.9968665067609076
22,1,2,8,0.9977689895963157
22,1,2,9,0.9981743985089516
22,1,2,10,0.998532042511572
22,1,2,11,0.9984359185129993
22,1,2,12,0.9983856017856604
22,1,2,13,0.9973388588449664
22,1,2,14,0.9954558794324745
22,1,2,15,0.9957284512200801
22,1,2,16,0.9967569620629629
22,1,2,17,0.995415813170824
22,1,2,18,0.9946059582348495
22,1,2,19,0.9955864635058723
22,1,2,20,0.995223202042082
22,1,2,21,0.9956822024721589
22,1,2,22,0.9958916542102503
22,1,2,23,0.9968905578457492
22,1,2,24,0.9973825120995317
22,1,3,1,0.9945186868336798
22,1,3,2,0.9946660058047756
22,1,3,3,0.9957336661265089
22,1,3,4,0.9961186134098664
22,1,3,5,0.9963399158054563
22,1,3,6,0.9924403021333589
22,1,3,7,0.9916321158847742
22,1,3,8,0.9920566632377057
22,1,3,9,0.9927004203777046
22,1,3,10,0.9930694869456564
22,1,3,11,0.9942642548641434
22,1,3,12,0.9959056532182045
22,1,3,13,0.9947491556281862
22,1,3,14,0.9934614258257649
22,1,3,15,0.9930888231883584
22,1,3,16,0.9925389775980289
22,1,3,17,0.98994681107967
22,1,3,18,0.9896252272599936
22,1,3,19,0.9916443121362356
22,1,3,20,0.991118093305995
22,1,3,21,0.9924755958719654
22,1,3,22,0.9934336018014098
22,1,3,23,0.9952550676171259
22,1,3,24,0.995746900674186
22,2,1,1,0.9966617724310309
22,2,1,2,0.9960064719918887
22,2,1,3,0.9951804986374541
22,2,1,4,0.9943056673185272
22,2,1,5,0.9928790696079459
22,2,1,6,0.9850815593246685
22,2,1,7,0.9896782094550983
22,2,1,8,0.9916134233620814
22,2,1,9,0.9938931688390398
22,2,1,10,0.996310734818092
22,2,1,11,0.9981524975554934
22,2,1,12,0.9982807539291124
22,2,1,13,0.9979057091981689
22,2,1,14,0.9968505224186733
22,2,1,15,0.995325760451488
22,2,1,16,0.9946621857118303
22,2,1,17,0.9925970230813812
22,2,1,18,0.991549635777007
22,2,1,19,0.9934905124143242
22,2,1,20,0.9942550510914334
22,2,1,21,0.9945829642409708
22,2,1,22,0.9954090563326913
22,2,1,23,0.996378699722975
22,2,1,24,0.9967460646057956
22,2,2,1,0.9975663583135862
22,2,2,2,0.9976299331946938
22,2,2,3,0.9981306416647935
22,2,2,4,0.9982482462626918
22,2,2,5,0.9981989765322727
22,2,2,6,0.99569536964153
22,2,2,7,0.9959464286442795
22,2,2,8,0.996698726681195
22,2,2,9,0.9969710999452397
22,2,2,10,0.9972926119634827
22,2,2,11,0.9978038727528973
22,2,2,12,0.9973733609877224
22,2,2,13,0.9961070478364522
22,2,2,14,0.9943233804892839
22,2,2,15,0.9949286311754789
22,2,2,16,0.9957069663594568
22,2,2,17,0.9949519006611545
22,2,2,18,0.9936966148456814
22,2,2,19,0.9955864635058723
22,2,2,20,0.995223202042082
22,2,2,21,0.9956822024721589
22,2,2,22,0.9958916542102503
22,2,2,23,0.9968905578457492
22,2,2,24,0.9973825120995317
22,2,3,1,0.9945186868336798
22,2,3,2,0.9946660058047756
22,2,3,3,0.9957336661265089
22,2,3,4,0.9961186134098664
22,2,3,5,0.9963399158054563
22,2,3,6,0.9921503259976286
22,2,3,7,0.9906863506533479
22,2,3,8,0.9909562033890087
22,2,3,9,0.9914666280723797
22,2,3,10,0.9916693758905344
22,2,3,11,0.9929611243219133
22,2,3,12,0.9943371347759555
22,2,3,13,0.9935014500569695
22,2,3,14,0.9923176127105082
22,2,3,15,0.9922782860497088
22,2,3,16,0.9914663146576547
22,2,3,17,0.9894705711565256
22,2,3,18,0.9886925815455171
22,2,3,19,0.9916443121362356
22,2,3,20,0.991118093305995
22,2,3,21,0.9924755958719654
22,2,3,22,0.9934336018014098
22,2,3,23,0.9952550676171259
22,2,3,24,0.995746900674186
22,3,1,1,0.9966617724310309
22,3,1,2,0.9960064719918887
22,3,1,3,0.9951804986374541
22,3,1,4,0.9943056673185272
22,3,1,5,0.9928790696079459
22,3,1,6,0.9850815593246685
22,3,1,7,0.9894577779646216
22,3,1,8,0.9911781375720645
22,3,1,9,0.9937502527899951
22,3,1,10,0.9949004208220273
22,3,1,11,0.9964497654276664
22,3,1,12,0.996578877954308
22,3,1,13,0.9955257171978981
22,3,1,14,0.9947746834265867
22,3,1,15,0.9936563285467841
22,3,1,16,0.9932897708330602
22,3,1,17,0.9908425014401754
22,3,1,18,0.991040118432732
22,3,1,19,0.993201202878558
22,3,1,20,0.9942550510914334
22,3,1,21,0.9945829642409708
22,3,1,22,0.9954090563326913
22,3,1,23,0.996378699722975
22,3,1,24,0.9967460646057956
22,3,2,1,0.9975663583135862
22,3,2,2,0.9976299331946938
22,3,2,3,0.9981306416647935
22,3,2,4,0.9982482462626918
22,3,2,5,0.9981989765322727
22,3,2,6,0.99569536964153
22,3,2,7,0.9957331966114455
22,3,2,8,0.9962746672124305
22,3,2,9,0.996830328529172
22,3,2,10,0.9958889741544468
22,3,2,11,0.9960983670050659
22,3,2,12,0.9956641746895627
22,3,2,13,0.9937065679486111
22,3,2,14,0.9922219776581445
22,3,2,15,0.9932560036544187
22,3,2,16,0.9943415428112715
22,3,2,17,0.9932185699110666
22,3,2,18,0.9931931256874376
22,3,2,19,0.9953007280922909
22,3,2,20,0.995223202042082
22,3,2,21,0.9956822024721589
22,3,2,22,0.9958916542102503
22,3,2,23,0.9968905578457492
22,3,2,24,0.9973825120995317
22,3,3,1,0.9945186868336798
22,3,3,2,0.9946660058047756
22,3,3,3,0.9957336661265089
22,3,3,4,0.9961186134098664
22,3,3,5,0.9963399158054563
22,3,3,6,0.9921503259976286
22,3,3,7,0.9904671000618501
22,3,3,8,0.990519376433214
22,3,3,9,0.9913219660414179
22,3,3,10,0.9902262404431422
22,3,3,11,0.9912156592901854
22,3,3,12,0.9926028403529119
22,3,3,13,0.9910705439231251
22,3,3,14,0.9901953815109147
22,3,3,15,0.9905840754164609
22,3,3,16,0.9900723502258806
22,3,3,17,0.9876869795321169
22,3,3,18,0.9881749422931793
22,3,3,19,0.9913518169429566
22,3,3,20,0.991118093305995
22,3,3,21,0.9924755958719654
22,3,3,22,0.9934336018014098
22,3,3,23,0.9952550676171259
22,3,3,24,0.995746900674186
23,1,1,1,0.9960827792101478
23,1,1,2,0.9953364726130649
23,1,1,3,0.9943950041119095
23,1,1,4,0.9933886908878867
23,1,1,5,0.991375921556433
23,1,1,6,0.9801612545866706
23,1,1,7,0.9868515825021829
23,1,1,8,0.9893000538035046
23,1,1,9,0.9924020238075165
23,1,1,10,0.9958895041571441
23,1,1,11,0.9972592643365322
23,1,1,12,0.9974073869648385
23,1,1,13,0.9970195709476379
23,1,1,14,0.9962906657676234
23,1,1,15,0.993787378594947
23,1,1,16,0.9933495319997941
23,1,1,17,0.9899526909512704
23,1,1,18,0.9893496404306401
23,1,1,19,0.9916531845864494
23,1,1,20,0.9929560645237635
23,1,1,21,0.9936319559359024
23,1,1,22,0.9946389494391651
23,1,1,23,0.9957901161019523
23,1,1,24,0.996201054720834
23,1,2,1,0.9971734819169706
23,1,2,2,0.9972791804779971
23,1,2,3,0.9978930562277785
23,1,2,4,0.9980429856223508
23,1,2,5,0.997876622338828
23,1,2,6,0.9944646163061772
23,1,2,7,0.9953613687891747
23,1,2,8,0.9962898550122132
23,1,2,9,0.9966857803398818
23,1,2,10,0.9971391369519119
23,1,2,11,0.9970928173817721
23,1,2,12,0.9969701717955247
23,1,2,13,0.995347591946266
23,1,2,14,0.992786917146089
23,1,2,15,0.9932388208354337
23,1,2,16,0.9947800500725503
23,1,2,17,0.9931448128756158
23,1,2,18,0.9922213844140947
23,1,2,19,0.9943178833082605
23,1,2,20,0.9941525094831826
23,1,2,21,0.994941525564274
23,1,2,22,0.995212001742755
23,1,2,23,0.9963982993665779
23,1,2,24,0.9969615388006478
23,1,3,1,0.9935005585569184
23,1,3,2,0.9937335762778663
23,1,3,3,0.9950505039284947
23,1,3,4,0.9955277638370965
23,1,3,5,0.9956028372798162
23,1,3,6,0.9896779932361465
23,1,3,7,0.9882181542672381
23,1,3,8,0.9883981061074079
23,1,3,9,0.9890298474477726
23,1,3,10,0.9894003960347733
23,1,3,11,0.9910624140794708
23,1,3,12,0.9933721498771091
23,1,3,13,0.9917155217858483
23,1,3,14,0.9900094561724686
23,1,3,15,0.9895809410662476
23,1,3,16,0.9889792960500916
23,1,3,17,0.9857210161629715
23,1,3,18,0.9855338435532247
23,1,3,19,0.9893085212209258
23,1,3,20,0.9890837803845813
23,1,3,21,0.9911234086806078
23,1,3,22,0.9922946254067161
23,1,3,23,0.9944555029511692
23,1,3,24,0.9950075329591371
23,2,1,1,0.9960827792101478
23,2,1,2,0.9953364726130649
23,2,1,3,0.9943950041119095
23,2,1,4,0.9933886908878867
23,2,1,5,0.991375921556433
23,2,1,6,0.9798272168629861
23,2,1,7,0.9857972484034806
23,2,1,8,0.9880462818988921
23,2,1,9,0.9909346495248516
23,2,1,10,0.9941827783609527
23,2,1,11,0.9967003860741325
23,2,1,12,0.9969022500555941
23,2,1,13,0.9962949568791172
23,2,1,14,0.99485966533927
23,2,1,15,0.992766825806186
23,2,1,16,0.9920024788508276
23,2,1,17,0.9893675323466348
23,2,1,18,0.9882899969467059
23,2,1,19,0.9916531845864494
23,2,1,20,0.9929560645237635
23,2,1,21,0.9936319559359024
23,2,1,22,0.9946389494391651
23,2,1,23,0.9957901161019523
23,2,1,24,0.996201054720834
23,2,2,1,0.9971734819169706
23,2,2,2,0.9972791804779971
23,2,2,3,0.9978930562277785
23,2,2,4,0.9980429856223508
23,2,2,5,0.997876622338828
23,2,2,6,0.9941493293179963
23,2,2,7,0.994341382793934
23,2,2,8,0.9950665509919693
23,2,2,9,0.995238373137018
23,2,2,10,0.9955649553838066
23,2,2,11,0.9962103282591167
23,2,2,12,0.9956308739749974
23,2,2,13,0.9937717738445146
23,2,2,14,0.9913390871264933
23,2,2,15,0.9922163903993542
23,2,2,16,0.9934394639913681
23,2,2,17,0.9925658061842466
23,2,2,18,0.9911727904398818
23,2,2,19,0.9943178833082605
23,2,2,20,0.9941525094831826
23,2,2,21,0.994941525564274
23,2,2,22,0.995212001742755
23,2,2,23,0.9963982993665779
23,2,2,24,0.9969615388006478
23,2,3,1,0.9935005585569184
23,2,3,2,0.9937335762778663
23,2,3,3,0.9950505039284947
23,2,3,4,0.9955277638370965
23,2,3,5,0.9956028372798162
23,2,3,6,0.9893566706008893
23,2,3,7,0.9871695439559792
23,2,3,8,0.9871403222130073
23,2,3,9,0.9875463657221508
23,2,3,10,0.9876581080323888
23,2,3,11,0.989411309504503
23,2,3,12,0.9913807995870905
23,2,3,13,0.9901205866998348
23,2,3,14,0.988548087874936
23,2,3,15,0.9885457219747897
23,2,3,16,0.9876117988912662
23,2,3,17,0.9851274696012076
23,2,3,18,0.9844589370877846
23,2,3,19,0.9893085212209258
23,2,3,20,0.9890837803845813
23,2,3,21,0.9911234086806078
23,2,3,22,0.9922946254067161
23,2,3,23,0.9944555029511692
23,2,3,24,0.9950075329591371
23,3,1,1,0.9960827792101478
23,3,1,2,0.9953364726130649
23,3,1,3,0.9943950041119095
23,3,1,4,0.9933886908878867
23,3,1,5,0.991375921556433
23,3,1,6,0.9798272168629861
23,3,1,7,0.9855529144488706
23,3,1,8,0.9875634784971533
23,3,1,9,0.9907760560313666
23,3,1,10,0.9926174072862037
23,3,1,11,0.9947679146386608
23,3,1,12,0.9949708483215062
23,3,1,13,0.9935469244799102
23,3,1,14,0.9924300442099534
23,3,1,15,0.9907501675315862
23,3,1,16,0.9904128881759008
23,3,1,17,0.9873775919886421
23,3,1,18,0.9877252220643847
23,3,1,19,0.991332914030721
23,3,1,20,0.9929560645237635
23,3,1,21,0.9936319559359024
23,3,1,22,0.9946389494391651
23,3,1,23,0.9957901161019523
23,3,1,24,0.996201054720834
23,3,2,1,0.9971734819169706
23,3,2,2,0.9972791804779971
23,3,2,3,0.9978930562277785
23,3,2,4,0.9980429856223508
23,3,2,5,0.997876622338828
23,3,2,6,0.9941493293179963
23,3,2,7,0.9941050564528453
23,3,2,8,0.9945963156693034
23,3,2,9,0.9950822037467334
23,3,2,10,0.9940071879368383
23,3,2,11,0.9942746489335536
